Index,Keyword,similarity
1,hybrid cars or electric cars,0.97
2,0 hybrid cars,0.96
3,electric or hybrid cars,0.96
4,hybrid cars and suvs,0.96
5,hybrid cars are,0.96
6,hybrid cars description,0.96
7,hybrid on cars,0.96
8,hybrid vehicle cars,0.96
9,by hybrid vehicles,0.95
10,hybrid car details,0.95
11,hybrid car types,0.95
12,hybrid car what is it,0.95
13,hybrid cars and trucks,0.95
14,hybrid cars are a combination of,0.95
15,hybrid cars are economical,0.95
16,hybrid cars are electric,0.95
17,hybrid cars are good for the environment,0.95
18,hybrid cars ev,0.95
19,hybrid cars examples,0.95
20,hybrid cars for sale,0.95
21,hybrid cars gas and electric,0.95
22,hybrid cars new,0.95
23,hybrid cars technology,0.95
24,hybrid cars types,0.95
25,hybrid cars what are they,0.95
26,hybrid electric cars,0.95
27,list of hybrid and electric cars,0.95
28,list of hybrid cars,0.95
29,a hybrid car uses,0.94
30,a hybrid cars,0.94
31,all hybrid cars,0.94
32,all hybrid cars and suvs,0.94
33,by hybrid car,0.94
34,ev hybrid cars,0.94
35,gas or hybrid cars,0.94
36,hybrid car driving,0.94
37,hybrid car has an electric,0.94
38,hybrid car how it works,0.94
39,hybrid car or gas,0.94
40,hybrid car or truck,0.94
41,hybrid car variants,0.94
42,hybrid cars 2021,0.94
43,hybrid cars a,0.94
44,hybrid cars all,0.94
45,hybrid cars and suvs for sale,0.94
46,hybrid cars are good,0.94
47,hybrid cars are the future,0.94
48,hybrid cars automatic,0.94
49,hybrid cars available,0.94
50,hybrid cars details,0.94
51,hybrid cars different types,0.94
52,hybrid cars electric,0.94
53,hybrid cars electric and gas,0.94
54,hybrid cars electric and petrol,0.94
55,hybrid cars engine,0.94
56,hybrid cars ev and petrol,0.94
57,hybrid cars facts,0.94
58,hybrid cars for sale new,0.94
59,hybrid cars future,0.94
60,hybrid cars gasoline and electric,0.94
61,hybrid cars how,0.94
62,hybrid cars how do they work,0.94
63,hybrid cars how it works,0.94
64,hybrid cars information,0.94
65,hybrid cars models,0.94
66,hybrid cars new model,0.94
67,hybrid cars operation,0.94
68,hybrid cars or suv,0.94
69,hybrid cars petrol and electric,0.94
70,hybrid cars petrol or diesel,0.94
71,hybrid cars popular,0.94
72,hybrid cars science,0.94
73,hybrid cars use,0.94
74,hybrid cars versus electric,0.94
75,hybrid cars vs,0.94
76,hybrid cars vs ev,0.94
77,hybrid cars what is,0.94
78,hybrid cars work,0.94
79,hybrid in cars,0.94
80,hybrides auto,0.94
81,in hybrid vehicle,0.94
82,is hybrid cars electric,0.94
83,list of us hybrid cars,0.94
84,of hybrid car,0.94
85,of hybrid vehicle,0.94
86,the hybrid cars,0.94
87,to hybrid cars,0.94
88,www.hybrid car,0.94
89,10 hybrid cars,0.93
90,2 types of hybrid cars,0.93
91,3 hybrid cars,0.93
92,all wheel drive hybrid cars,0.93
93,american hybrid cars,0.93
94,are hybrid cars electric,0.93
95,buy hybrid cars,0.93
96,california law hybrid cars,0.93
97,cnn hybrid cars,0.93
98,drive hybrid car,0.93
99,eu taxonomy hybrid cars,0.93
100,ev vs hybrid cars,0.93
